"Taxon","MEAN","hiCL","loCL"
"Lepisosteids",NA,NA,NA
"Glyptops sp.",-8.4,-7.26998908286429,-9.51693935598571
"Naomichelys sp.",-7.8,-7.483986355095,-8.167384478953
"Carcharodontosaurid",NA,NA,NA
"Maniraptorans",-3.5,-1.45320027597297,-5.12069680797297
"Sauropods",-2.9,-1.27887948924812,-4.44101238353383
"Ornithischians",-5.3,-3.46115367877193,-6.82532586377193
"Neosuchian G",-8.4,-7.14315034598133,-9.69052105868921
"Neosuchian A",-5.9,-4.73453633205546,-6.78743631270909
"Neosuchian B",-6.3,-5.48842163367273,-7.21426805348091
"Hybodontiformes",NA,NA,NA
