"Taxon","MEAN","hiCL","loCL"
"Lepisosteids",NA,NA,NA
"Glyptops sp.",-8.4,-7.27916466660306,-9.51693935598571
"Naomichelys sp.",-7.8,-7.48610298166875,-8.16286109366
"Allosauroid",NA,NA,NA
"Maniraptorans",-3.5,-1.47426086232298,-5.12167753659797
"Sauropods",-2.9,-1.29427681353383,-4.42873719496241
"Ornithischians",-5.3,-3.43737225710526,-6.82532586377193
"Neosuchian G",-8.4,-7.14390081112592,-9.69933784098654
"Neosuchian A",-5.9,-4.72468381076728,-6.78358819322727
"Neosuchian B",-6.3,-5.49065622683591,-7.20853918857773
"Hybodonts",NA,NA,NA
